Fed insterest rate,DATE,DFF,Euro exchange rates, Open, High, Low, Close,gold,Close/Last,Volume,Open,High,Low
,5/18/2021,0.06,,1.215,1.2233,1.215,1.2225,,1815.7,277680,1787,1816.5,1813
,5/19/2021,0.06,,1.2223,1.2247,1.216,1.2176,,1831.3,332450,1815.4,1833.4,1830.6
,5/20/2021,0.06,,1.2178,1.223,1.2168,1.2228,,1837.6,254657,1835.4,1846.3,1830.5
,5/21/2021,0.06,,1.2228,1.2242,1.2162,1.2181,,1836.1,294462,1836.2,1839.2,1837.3
,5/22/2021,0.06,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,5/23/2021,0.06,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,5/24/2021,0.06,,1.2182,1.223,1.2172,1.2216,,1822.8,323911,1838.2,1844.7,1813
,5/25/2021,0.06,,1.2217,1.2268,1.2211,1.2251,,1824,238443,1816.2,1829.1,1808.4
,5/26/2021,0.06,,1.2252,1.2265,1.2183,1.2194,,1838.1,222090,1826.4,1847.1,1819
,5/27/2021,0.06,,1.2192,1.2216,1.2174,1.2193,,1867.6,260925,1845.9,1867.9,1866.2
,5/28/2021,0.05,,1.2194,1.2207,1.2132,1.2194,,1868,219676,1867.3,1870.6,1868.8
,5/29/2021,0.05,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,5/30/2021,0.05,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,5/31/2021,0.05,,1.2193,1.2232,1.2184,1.2227,,1881.5,387547,1870.2,1874,1862
,6/1/2021,0.06,,1.2228,1.2255,1.2211,1.2215,,1883.9,43110,1872.2,1887.2,1866.2
,6/2/2021,0.06,,1.2214,1.2228,1.2165,1.2212,,1878.9,51799,1880.4,1892.3,1872.5
,6/3/2021,0.06,,1.221,1.2216,1.2119,1.2127,,1886.7,51824,1885.6,1890,1877.9
,6/4/2021,0.06,,1.2128,1.2186,1.2104,1.2167,,1900.5,174389,1883.4,1903.7,1900
,6/5/2021,0.06,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,6/6/2021,0.06,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,6/7/2021,0.06,,1.2167,1.2204,1.2145,1.2189,,1903.8,172696,1902.4,1915.6,1893
,6/8/2021,0.06,,1.219,1.2195,1.2165,1.2172,,1898.5,203605,1899.3,1901.6,1898.9
,6/9/2021,0.06,,1.2173,1.222,1.217,1.218,,1905.3,194069,1899.8,1908.8,1884.3
,6/10/2021,0.06,,1.2182,1.2194,1.2145,1.2176,,1905,283146,1901.8,1903,1901.6
,6/11/2021,0.06,,1.2172,1.2195,1.2092,1.211,,1909.9,160414,1903,1911.8,1896.4
,6/12/2021,0.06,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,6/13/2021,0.06,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,6/14/2021,0.06,,1.2106,1.2131,1.2094,1.212,,1873.3,269228,1910.5,1876,1872.2
,6/15/2021,0.06,,1.2122,1.2148,1.2103,1.2127,,1892,224522,1872.7,1894.6,1891.6
,6/16/2021,0.06,,1.2126,1.2136,1.1994,1.1997,,1898.8,142315,1894.3,1902.9,1883.7
,6/17/2021,0.1,,1.1994,1.2007,1.1892,1.1906,,1894.4,170166,1901.6,1906.9,1885.7
,6/18/2021,0.1,,1.1907,1.1927,1.1848,1.1864,,1895.5,143891,1894.4,1901.7,1889.3
,6/19/2021,0.1,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,6/20/2021,0.1,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,6/21/2021,0.1,,1.1859,1.1923,1.1847,1.192,,1896.4,244698,1891.4,1903,1871.8
,6/22/2021,0.1,,1.1918,1.1953,1.1881,1.1944,,1879.6,213681,1901.9,1906.2,1876.1
,6/23/2021,0.1,,1.1943,1.1971,1.1912,1.1926,,1865.9,235708,1879.6,1879.7,1845.7
,6/24/2021,0.1,,1.1927,1.1958,1.1919,1.193,,1856.4,152410,1867.8,1870.9,1853
,6/25/2021,0.1,,1.1934,1.1977,1.1926,1.1938,,1861.4,228605,1861,1866,1804.4
,6/26/2021,0.1,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,6/27/2021,0.1,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,6/28/2021,0.1,,1.1933,1.1946,1.1904,1.1924,,1774.8,372368,1812.3,1826.4,1767.9
,6/29/2021,0.1,,1.1927,1.193,1.1879,1.1899,,1769,254641,1773.9,1797.9,1761.2
,6/30/2021,0.08,,1.1897,1.1911,1.1845,1.1858,,1782.9,187249,1764.3,1786.9,1764.1
,7/1/2021,0.1,,1.1857,1.1885,1.1838,1.1851,,1777.4,167293,1783.2,1790.1,1771.2
,7/2/2021,0.1,,1.1849,1.1876,1.1808,1.1865,,1783.4,175084,1779.1,1795.6,1773.1
,7/3/2021,0.1,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,7/4/2021,0.1,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,7/5/2021,0.1,,1.1865,1.1883,1.185,1.1864,,1776.7,148872,1778.2,1788.6,1772.7
,7/6/2021,0.1,,1.1864,1.1897,1.1807,1.1823,,1777.8,158121,1775.7,1791,1773.6
,7/7/2021,0.1,,1.1825,1.184,1.1782,1.1791,,1780.7,158467,1782,1786.1,1770.4
,7/8/2021,0.1,,1.1789,1.1868,1.1784,1.1847,,1763.6,232701,1778.8,1779.2,1750.1
,7/9/2021,0.1,,1.1846,1.1883,1.1825,1.1879,,1771.6,169111,1761.9,1774.7,1753.2
,7/10/2021,0.1,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,7/11/2021,0.1,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,7/12/2021,0.1,,1.1876,1.1882,1.1836,1.1863,,1776.8,167260,1770.8,1783.4,1765.9
,7/13/2021,0.1,,1.1862,1.1877,1.1772,1.1776,,1783.3,202365,1777.5,1795.9,1774.4
,7/14/2021,0.1,,1.1779,1.1841,1.1771,1.1838,,1794.2,273015,1787.5,1815.7,1784.7
,7/15/2021,0.1,,1.1837,1.1851,1.1797,1.181,,1802.1,168050,1797,1810.2,1794.1
,7/16/2021,0.1,,1.1812,1.1824,1.1791,1.1805,,1800.2,234021,1803.8,1819.5,1793.5
,7/17/2021,0.1,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,7/18/2021,0.1,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,7/19/2021,0.1,,1.1804,1.1825,1.1764,1.18,,1810.6,172928,1803.2,1813,1796.6
,7/20/2021,0.1,,1.1803,1.1804,1.1756,1.1783,,1805.9,188154,1808.5,1811,1791
,7/21/2021,0.1,,1.1781,1.1806,1.1752,1.1796,,1809.9,227638,1806.7,1818,1798.7
,7/22/2021,0.1,,1.1797,1.1831,1.1758,1.177,,1825,204998,1808.3,1831.1,1804.9
,7/23/2021,0.1,,1.1772,1.1787,1.1756,1.1771,,1829,168788,1828.7,1835,1820.6
,7/24/2021,0.1,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,7/25/2021,0.1,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,7/26/2021,0.1,,1.1772,1.1819,1.1764,1.1803,,1815,181535,1830.7,1832.7,1809.5
,7/27/2021,0.1,,1.1804,1.1843,1.177,1.1818,,1809.2,247651,1811.6,1818,1795
,7/28/2021,0.1,,1.1819,1.1851,1.1773,1.1844,,1811.4,216747,1813.5,1825.9,1805.2
,7/29/2021,0.1,,1.1843,1.1894,1.1841,1.1888,,1807.4,64012,1814.7,1818.1,1798.3
,7/30/2021,0.07,,1.1886,1.1909,1.1852,1.1868,,1809.2,53343,1807.8,1812.3,1796
,7/31/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,8/1/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,8/2/2021,0.1,,1.1869,1.1898,1.186,1.1873,,1805.9,88214,1811.5,1814.5,1793.1
,8/3/2021,0.1,,1.1871,1.1894,1.1854,1.1865,,1803.4,81390,1806.4,1816.1,1800.2
,8/4/2021,0.1,,1.1866,1.1902,1.1832,1.1839,,1804,76707,1801.5,1809.5,1796.9
,8/5/2021,0.1,,1.1837,1.1859,1.1828,1.1834,,1804.6,195298,1802.4,1813.9,1795.6
,8/6/2021,0.1,,1.1832,1.1838,1.1755,1.1764,,1835.8,204918,1811.5,1837.5,1810.9
,8/7/2021,0.1,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,8/8/2021,0.1,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,8/9/2021,0.1,,1.1764,1.177,1.1735,1.1736,,1817.2,152236,1832.5,1835.5,1813.1
,8/10/2021,0.1,,1.1738,1.1744,1.1709,1.1722,,1822.2,157414,1817,1823.2,1808.2
,8/11/2021,0.1,,1.1718,1.1755,1.1705,1.174,,1814.1,101460,1816.8,1818.2,1809.5
,8/12/2021,0.1,,1.1741,1.1749,1.1724,1.1729,,1814.5,237140,1813.7,1835.9,1808.3
,8/13/2021,0.1,,1.173,1.1805,1.1728,1.1797,,1808.9,166287,1814.9,1817.9,1799.7
,8/14/2021,0.1,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,8/15/2021,0.1,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,8/16/2021,0.1,,1.1799,1.1803,1.1767,1.1777,,1763.1,305778,1806.7,1807,1759.5
,8/17/2021,0.1,,1.1779,1.1785,1.1707,1.1707,,1726.5,282388,1765,1765.7,1677.9
,8/18/2021,0.09,,1.1709,1.1744,1.1695,1.1709,,1731.7,178253,1732,1739.4,1718.5
,8/19/2021,0.09,,1.1711,1.1718,1.1666,1.1679,,1753.3,181306,1730.4,1756.7,1724.6
,8/20/2021,0.09,,1.1678,1.1706,1.1664,1.1701,,1751.8,133990,1752.9,1759.6,1742.6
,8/21/2021,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,8/22/2021,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,8/23/2021,0.09,,1.1699,1.1751,1.1692,1.1745,,1778.2,140689,1754.4,1781.9,1753
,8/24/2021,0.09,,1.1747,1.1766,1.1727,1.1759,,1789.8,133821,1780.9,1791.3,1772
,8/25/2021,0.09,,1.1756,1.1776,1.1726,1.1771,,1787.8,142476,1789.1,1797.6,1782.1
,8/26/2021,0.09,,1.1773,1.1782,1.1746,1.1752,,1784.4,131190,1787.8,1795.7,1778.8
,8/27/2021,0.08,,1.1751,1.1804,1.1735,1.1797,,1783.1,147534,1789.5,1795,1774.6
,8/28/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,8/29/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,8/30/2021,0.08,,1.18,1.1811,1.1783,1.1799,,1784,106495,1782.8,1791,1780
,8/31/2021,0.06,,1.1797,1.1848,1.1795,1.1808,,1806.3,150238,1781.2,1809.1,1778
,9/1/2021,0.08,,1.181,1.1859,1.1793,1.1842,,1808.5,112953,1807.6,1812.2,1802.6
,9/2/2021,0.08,,1.184,1.1878,1.1833,1.1874,,1791,160525,1805.1,1805.3,1784
,9/3/2021,0.08,,1.1876,1.1909,1.1866,1.1879,,1795.2,131078,1793,1800.4,1781.3
,9/4/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,9/5/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,9/6/2021,0.08,,1.188,1.1888,1.1856,1.1871,,1819.5,198760,1795.2,1821.9,1785.2
,9/7/2021,0.08,,1.187,1.1886,1.1838,1.1843,,1812.2,102579,1821.6,1826.5,1810
,9/8/2021,0.08,,1.1841,1.1853,1.1803,1.1818,,1818.1,162209,1812.2,1821.9,1803.4
,9/9/2021,0.08,,1.1816,1.1843,1.1805,1.1825,,1816,138802,1816.7,1822.7,1810.6
,9/10/2021,0.08,,1.1824,1.1852,1.1809,1.181,,1811.5,111099,1816.2,1819.6,1806.5
,9/11/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,9/12/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,9/13/2021,0.08,,1.1811,1.1819,1.1769,1.1811,,1833.7,181932,1811.5,1836.9,1810.9
,9/14/2021,0.08,,1.181,1.1846,1.18,1.1804,,1798.5,248598,1833.5,1833.5,1793.7
,9/15/2021,0.08,,1.1803,1.1833,1.18,1.1816,,1793.5,158104,1796.1,1804.4,1783.1
,9/16/2021,0.08,,1.1819,1.1823,1.1751,1.1765,,1800,152037,1790.9,1803.4,1785.1
,9/17/2021,0.08,,1.1763,1.1789,1.1724,1.1726,,1792.1,134148,1796.2,1806,1788.2
,9/18/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,9/19/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,9/20/2021,0.08,,1.1728,1.1738,1.1701,1.1728,,1794.4,110870,1789.8,1800.2,1784.4
,9/21/2021,0.08,,1.1725,1.1749,1.1715,1.1727,,1807.1,193835,1794.8,1810.6,1780.6
,9/22/2021,0.08,,1.1726,1.1756,1.1684,1.1688,,1794.8,137513,1806.6,1808.5,1791.7
,9/23/2021,0.08,,1.1689,1.1751,1.1683,1.1739,,1756.7,243613,1795.5,1797.3,1745.5
,9/24/2021,0.08,,1.174,1.1748,1.1701,1.1721,,1751.4,180673,1754.6,1767.8,1747.1
,9/25/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,9/26/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,9/27/2021,0.08,,1.1717,1.1729,1.1684,1.1696,,1763.8,150573,1754.2,1768.4,1742.3
,9/28/2021,0.08,,1.1698,1.1704,1.1669,1.1684,,1778.2,139900,1765.5,1782.8,1758.3
,9/29/2021,0.08,,1.1683,1.1691,1.1589,1.1598,,1778.8,169937,1775,1788.4,1764.6
,9/30/2021,0.06,,1.1599,1.161,1.1563,1.1577,,1749.8,220098,1769.2,1777.1,1737.5
,10/1/2021,0.08,,1.1581,1.1608,1.1563,1.1594,,1751.7,147736,1743.7,1758,1740.2
,10/2/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,10/3/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,10/4/2021,0.08,,1.1597,1.1641,1.1587,1.162,,1752,135811,1751.8,1760.9,1744.7
,10/5/2021,0.08,,1.1621,1.1623,1.1581,1.1599,,1737.5,211821,1750,1754.3,1727.8
,10/6/2021,0.08,,1.16,1.1605,1.1529,1.1559,,1722.9,175420,1734,1746,1721.1
,10/7/2021,0.08,,1.1558,1.1574,1.1548,1.1553,,1757,237967,1726,1765,1721.8
,10/8/2021,0.08,,1.1554,1.1585,1.1542,1.1577,,1758.4,148890,1757.2,1765.2,1749.9
,10/9/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,10/10/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,10/11/2021,0.08,,1.158,1.1587,1.1549,1.1555,,1767.6,163944,1762.6,1771.5,1747.7
,10/12/2021,0.08,,1.1554,1.1571,1.1524,1.1531,,1760.9,150083,1770.8,1771.1,1748.6
,10/13/2021,0.08,,1.1529,1.1599,1.1527,1.1596,,1761.8,156675,1760.5,1765.9,1745.4
,10/14/2021,0.08,,1.1595,1.1625,1.1583,1.16,,1759.2,143881,1763.8,1767.7,1752
,10/15/2021,0.08,,1.1599,1.1621,1.1587,1.1599,,1757.4,234810,1757,1782.4,1753.6
,10/16/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,10/17/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,10/18/2021,0.08,,1.1601,1.1624,1.1571,1.1614,,1755.7,113114,1757.4,1761.1,1749.9
,10/19/2021,0.08,,1.1612,1.167,1.1608,1.1632,,1759.3,165367,1753.6,1770,1750.5
,10/20/2021,0.08,,1.1634,1.166,1.1617,1.165,,1794.7,292440,1760.4,1797.4,1757.9
,10/21/2021,0.08,,1.1652,1.1668,1.162,1.1626,,1797.9,160575,1793.6,1801.9,1787.6
,10/22/2021,0.08,,1.1623,1.1657,1.1621,1.1646,,1768.3,199306,1797.3,1797.7,1765.1
,10/23/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,10/24/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,10/25/2021,0.08,,1.1645,1.1666,1.1591,1.161,,1765.7,151275,1767.5,1772.5,1760.3
,10/26/2021,0.08,,1.1608,1.1627,1.1584,1.1596,,1770.5,163590,1764.8,1786,1763.4
,10/27/2021,0.08,,1.1597,1.1627,1.1584,1.1603,,1784.9,171291,1769.4,1789.6,1767.1
,10/28/2021,0.08,,1.1604,1.1693,1.1583,1.1683,,1781.9,136936,1782.5,1790.3,1776.8
,10/29/2021,0.07,,1.1683,1.1691,1.1535,1.1563,,1796.3,301766,1783.7,1815.5,1783.4
,10/30/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,10/31/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/1/2021,0.08,,1.1563,1.161,1.1545,1.1605,,1806.8,148222,1794.2,1811.5,1793
,11/2/2021,0.08,,1.1606,1.1615,1.1576,1.158,,1793.4,195602,1808.7,1809.8,1783
,11/3/2021,0.08,,1.1581,1.1617,1.1563,1.1611,,1798.8,180196,1795,1801,1784.3
,11/4/2021,0.08,,1.1614,1.1619,1.1528,1.1557,,1802.6,216464,1798.7,1812.7,1793.1
,11/5/2021,0.08,,1.1555,1.1575,1.1514,1.1567,,1783.9,248553,1801.5,1802.9,1772.4
,11/6/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/7/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/8/2021,0.08,,1.1551,1.1597,1.155,1.1587,,1795.8,140366,1785.3,1797.5,1780.2
,11/9/2021,0.08,,1.1588,1.1609,1.157,1.1596,,1789.4,141590,1794.8,1797.8,1787.4
,11/10/2021,0.08,,1.1594,1.1597,1.1478,1.1478,,1763.9,248047,1789.2,1789.3,1758.5
,11/11/2021,0.08,,1.148,1.1489,1.1442,1.1448,,1793.5,213034,1769.9,1800.3,1769.3
,11/12/2021,0.08,,1.1449,1.1462,1.1435,1.1444,,1816.8,276580,1792.6,1820.1,1785.3
,11/13/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/14/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/15/2021,0.08,,1.1446,1.1464,1.1357,1.1366,,1828,180098,1820.6,1828.3,1813.8
,11/16/2021,0.08,,1.1368,1.1387,1.1309,1.1321,,1830.8,202363,1826.9,1834.8,1821
,11/17/2021,0.08,,1.1321,1.1334,1.1264,1.1319,,1848.3,323266,1834.5,1870.6,1823
,11/18/2021,0.08,,1.1321,1.1376,1.1314,1.1374,,1863.9,178701,1851.5,1868.7,1845.1
,11/19/2021,0.08,,1.1372,1.1376,1.1249,1.128,,1868.5,192007,1864.3,1871.4,1847.5
,11/20/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/21/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/22/2021,0.08,,1.1289,1.1294,1.1231,1.1235,,1866.6,208217,1872.6,1873,1858.5
,11/23/2021,0.08,,1.1237,1.1276,1.1226,1.1248,,1854.1,212495,1864.9,1879.5,1851
,11/24/2021,0.08,,1.1249,1.1256,1.1186,1.12,,1872.8,30319,1854.5,1873.1,1853.8
,11/25/2021,0.08,,1.1199,1.1232,1.1198,1.1209,,1864,48241,1871.7,1875.9,1859.4
,11/26/2021,0.08,,1.1211,1.1332,1.1206,1.1318,,1854.3,61307,1863.8,1870.5,1847
,11/27/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/28/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/29/2021,0.08,,1.1304,1.1316,1.1259,1.1294,,1809.1,136164,1850.7,1853,1805.3
,11/30/2021,0.07,,1.1293,1.1383,1.124,1.134,,1786.3,146754,1808.7,1815.2,1784.3
,12/1/2021,0.08,,1.1339,1.1361,1.1302,1.1321,,1786.9,101304,1792.3,1798.8,1780.2
,12/2/2021,0.08,,1.132,1.1348,1.1296,1.1302,,1788.1,173605,1792.3,1819.3,1781.6
,12/3/2021,0.08,,1.1301,1.1334,1.1266,1.1314,,1785.2,145347,1795.2,1801.5,1782
,12/4/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,12/5/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,12/6/2021,0.08,,1.1316,1.132,1.1266,1.1286,,1776.5,234588,1786.9,1811.4,1771.2
,12/7/2021,0.08,,1.1285,1.13,1.1227,1.1267,,1784.3,172176,1777.4,1795.7,1773.7
,12/8/2021,0.08,,1.1269,1.1357,1.1265,1.1343,,1762.7,164492,1783.8,1785.2,1762.2
,12/9/2021,0.08,,1.1342,1.1348,1.1279,1.1293,,1783.9,170092,1769.4,1788,1766
,12/10/2021,0.08,,1.1294,1.1324,1.1265,1.1318,,1779.5,99840,1787.7,1789,1776.4
,12/11/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,12/12/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,12/13/2021,0.08,,1.1319,1.1321,1.1261,1.1285,,1784.7,124583,1779.5,1789.3,1772.4
,12/14/2021,0.08,,1.1286,1.1325,1.1254,1.126,,1785.5,106555,1785.1,1794.3,1780.1
,12/15/2021,0.08,,1.126,1.13,1.1223,1.1292,,1776.7,121045,1784.3,1788.4,1773.3
,12/16/2021,0.08,,1.1286,1.1361,1.1281,1.1329,,1784.8,140032,1776.3,1791,1770.4
,12/17/2021,0.08,,1.1335,1.135,1.1236,1.1239,,1788.3,103999,1784.2,1792.8,1782.2
,12/18/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,12/19/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,12/20/2021,0.08,,1.1241,1.1304,1.1235,1.1276,,1772.3,148182,1787.6,1789.8,1766.1
,12/21/2021,0.08,,1.128,1.1303,1.126,1.1287,,1764.5,158071,1771.9,1781.3,1753
,12/22/2021,0.08,,1.1288,1.1342,1.1263,1.1326,,1798.2,164102,1777.9,1800.7,1775.7
,12/23/2021,0.08,,1.1325,1.1343,1.1291,1.1328,,1804.9,152640,1801.5,1815.7,1796.5
,12/24/2021,0.08,,1.1329,1.1345,1.1303,1.1322,,1794.6,104146,1800.2,1804.6,1789
,12/25/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,12/26/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,12/27/2021,0.08,,1.1321,1.1336,1.1302,1.1327,,1788.7,131120,1791.4,1801.7,1785
,12/28/2021,0.08,,1.1326,1.1335,1.1289,1.1311,,1802.2,107201,1789.4,1806.3,1785.8
,12/29/2021,0.08,,1.1308,1.1369,1.1275,1.135,,1811.7,101178,1805.6,1812,1799
,12/30/2021,0.08,,1.1352,1.1361,1.1299,1.1327,,1808.8,80323,1810.2,1814.6,1803.6
,12/31/2021,0.07,,1.1324,1.1387,1.1303,1.1373,,1810.9,97605,1812.1,1821.6,1805.5
,1/1/2022,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/2/2022,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/3/2022,0.08,,1.1367,1.138,1.128,1.1299,,1805.8,135650,1806.6,1808,1789.1
,1/4/2022,0.08,,1.1298,1.1322,1.1273,1.1288,,1814.1,110142,1805.6,1818.1,1796.2
,1/5/2022,0.08,,1.1287,1.1347,1.1277,1.1314,,1828.6,101324,1817,1831.4,1815.4
,1/6/2022,0.08,,1.1313,1.1333,1.1284,1.13,,1800.1,163300,1830.1,1833,1798.2
,1/7/2022,0.08,,1.1297,1.1366,1.1291,1.1363,,1814.6,162124,1801.1,1817.2,1798.1
,1/8/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/9/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/10/2022,0.08,,1.1362,1.1362,1.1286,1.1327,,1825.1,167651,1815.2,1830.7,1808.2
,1/11/2022,0.08,,1.1325,1.1377,1.1314,1.137,,1789.2,233180,1810.6,1811.6,1785.4
,1/12/2022,0.08,,1.1367,1.1455,1.1356,1.1442,,1797.4,218941,1791,1798.4,1781.3
,1/13/2022,0.08,,1.1441,1.1482,1.1436,1.1455,,1798.8,153934,1796.4,1802,1789.3
,1/14/2022,0.08,,1.1456,1.1483,1.1399,1.1416,,1818.5,165152,1801.3,1823.1,1799.7
,1/15/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/16/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/17/2022,0.08,,1.1416,1.1436,1.1393,1.1407,,1827.3,173549,1821.3,1828.2,1814.4
,1/18/2022,0.08,,1.1408,1.1423,1.1316,1.1327,,1821.4,197305,1825.7,1828.3,1811.8
